FlyBase ID,Gene,Chr,Average,log2(aly/Control),pvalue,padj,log2(sa/Control),pvalue,padj,log2(SRPK/Control),pvalue,padj,log2(U2af38/Control),pvalue,padj,log2(U2af50/Control),pvalue,padj
FBgn0029552, CG14631,chrX,395.7469185,-6.549419296,3.77E-122,2.90E-121,-2.959787862,2.67E-138,2.74E-137,-0.241697144,0.006810466,0.020176101,-0.893974537,1.69E-18,5.98E-18,-0.345273587,0.000281958,0.000845718
FBgn0040337, CG3021,chrX,951.5765021,-0.15794448,0.019857173,0.026746819,0.447641405,1.30E-11,3.15E-11,-0.072995708,0.263071266,0.405717374,-1.362628056,1.04E-72,1.08E-71,-0.785495333,9.09E-28,3.12E-26
FBgn0040398, CG14629,chrX,86.72566279,-1.008746396,5.55E-05,8.92E-05,-0.664154716,0.005480951,0.008519884,0.053087754,0.712971621,0.815619703,0.117085641,0.594566797,0.641830571,-0.093437998,0.605755754,0.699619906
FBgn0040365, CG14628,chrX,853.7571016,0.783990119,1.45E-14,3.21E-14,0.604539838,2.66E-09,5.96E-09,-0.175891472,0.059526694,0.126092413,0.858790287,3.37E-17,1.15E-16,0.409270361,3.13E-05,0.000111839
FBgn0040397, CG3655,chrX,279.1319254,-0.268904246,0.014145397,0.019334348,0.127914939,0.226951868,0.281316318,0.22862433,0.017247406,0.044841587,0.190372492,0.073664051,0.093698885,-0.21437873,0.04343178,0.077306737
FBgn0026143, Cdc45,chrX,196.3485719,-1.991541532,2.63E-41,9.29E-41,-0.93924472,3.94E-12,9.69E-12,-0.116223897,0.291511335,0.438266531,-2.995925898,1.44E-62,1.28E-61,-0.79278132,2.78E-09,1.79E-08
FBgn0040351, CG11638,chrX,92.93930084,2.206198878,9.63E-21,2.43E-20,2.127512932,1.87E-19,5.63E-19,0.252020666,0.102566221,0.195503975,-0.867011932,0.001511526,0.00231505,0.826551014,0.000113806,0.00036784
FBgn0040338, TfIIA-S-2,chrX,136.7836436,1.705163459,4.80E-21,1.22E-20,1.275018832,1.73E-12,4.31E-12,-0.082793287,0.541799555,0.681026648,0.272826517,0.134882935,0.165504953,0.24641948,0.123702686,0.190845426
FBgn0040350, CG3690,chrX,28.32106262,3.070981681,7.76E-10,1.51E-09,1.642310108,0.000492119,0.000839948,1.805443125,2.49E-05,0.000141013,1.538299897,0.001256182,0.001937413,2.084419536,9.12E-06,3.58E-05
FBgn0040349, CG3699,chrX,8.375104765,-0.273611143,0.591336331,0.642437106,-1.660803029,0.002528905,0.004057814,-0.455134871,0.044724924,0.09974481,-2.48359588,0.000327967,0.000534793,-0.658523889,0.036665538,0.066793423
FBgn0040348, CG3703,chrX,87.39077668,-1.007653872,3.45E-06,5.88E-06,-1.617975103,6.60E-13,1.67E-12,-0.165864997,0.2389978,0.377535032,-0.152915904,0.434229207,0.484528146,0.22330449,0.179702355,0.260676747
FBgn0040346, CG3704,chrX,175.0866304,1.024763962,6.59E-12,1.36E-11,0.997013206,1.53E-11,3.69E-11,0.235195435,0.056266998,0.120565728,0.137403754,0.359862407,0.408615602,-0.089617861,0.523920997,0.624983671
FBgn0040342, CG3706,chrX,1.627619714,0.994438293,0.249062989,0.292161669,-0.386263354,0.594131279,0.662115468,0.016752966,0.899403292,0.945684463,0.798033037,0.273335519,0.317965595,-0.033258973,0.884220928,0.922008541
FBgn0040345, CG3708,chrX,1350.747339,-10.68246534,2.09E-74,1.08E-73,-3.343541349,0,0,-0.065103528,0.347558285,0.499628593,-2.170756602,3.97E-162,1.23E-160,-0.593025717,6.74E-16,9.00E-15
FBgn0040343, CG3713,chrX,449.3176132,-3.309132005,1.43E-166,1.48E-165,-4.465830622,1.39E-222,2.04E-221,-0.5831198,1.30E-09,1.62E-08,-2.985975157,1.23E-132,2.63E-131,-0.695703897,2.93E-12,2.65E-11
FBgn0052814, CG32814,chrX,40.2772448,-0.241141848,0.414351179,0.466193722,1.004042385,0.000270928,0.000471685,-0.186561981,0.236682037,0.374912168,-0.720003655,0.014217051,0.01970856,-0.376638179,0.077950052,0.12831435
FBgn0040364, CG11378,chrX,584.9422921,-0.180350326,0.077870378,0.098178026,-0.004826507,0.961873812,0.99265188,-0.297066189,0.001487685,0.005338182,-0.014006999,0.886355766,0.909568166,-0.230895637,0.018944695,0.037306263
FBgn0040362, CG11379,chrX,2145.750721,-2.807434282,0,0,-2.701865493,0,0,-0.318103833,8.97E-09,9.74E-08,-1.611722075,1.06E-158,3.15E-157,-0.112160743,0.045273485,0.080103065
FBgn0040361, CG14627,chrX,239.011776,2.773815357,9.63E-80,5.22E-79,0.803866331,1.45E-07,3.01E-07,0.545074023,7.22E-05,0.000364978,1.943007051,6.60E-38,3.84E-37,1.811537988,1.06E-32,4.93E-31
FBgn0040360, CG14626,chrX,22.70983168,5.396903671,2.88E-10,5.69E-10,2.573846456,0.000610469,0.00103322,0.066382712,0.657997228,0.776818344,4.304947922,1.50E-07,3.16E-07,3.150874117,1.06E-05,4.09E-05
FBgn0040359, CG11380,chrX,60.65839995,7.8496658,4.15E-15,9.33E-15,2.304911979,0.004268162,0.006709283,-0.023391495,0.866621878,0.929300893,5.725847842,1.01E-09,2.44E-09,2.931311533,9.46E-05,0.000309642
FBgn0040358, CG14625,chrX,38.55448132,2.336383373,6.65E-12,1.37E-11,-0.609643149,0.090743525,0.120763343,-0.239296188,0.162900207,0.282213317,2.437405975,2.07E-12,5.77E-12,0.444771112,0.05622198,0.096694129
FBgn0029568, CG11381,chrX,6.856354158,2.205352992,0.020913164,0.028115003,0.389814671,0.584279477,0.653082026,0.05323597,0.688637204,0.800029969,5.992141494,5.89E-08,1.27E-07,1.874965452,0.002484443,0.006087264
FBgn0040357, CG14624,chrX,4.420593655,1.166685304,0.259136228,0.303066505,0.007816136,0.991551586,1,0,1,1,3.327683205,0.007240527,0.010377821,0.304985877,0.211474433,0.298990687
FBgn0040367, CG11382,chrX,6.21976741,0.595796577,0.375380973,0.425948194,-0.375595666,0.538288988,0.608783101,-0.075165205,0.617368763,0.743276768,3.309311625,2.03E-05,3.66E-05,-0.292212082,0.271306065,0.367933747
FBgn0025642, CG32812,chrX,509.0441114,-5.824650198,5.95E-204,7.48E-203,-2.493390766,3.26E-133,3.27E-132,-0.141703535,0.088173635,0.172951654,-2.224541465,4.14E-101,6.30E-100,-0.642640217,1.50E-12,1.41E-11
FBgn0004650, fs(1)N,chrX,812.7371028,-3.236960384,2.32E-124,1.82E-123,-1.841359376,1.55E-46,7.37E-46,-0.351213684,0.001226629,0.004510885,-1.793365237,4.42E-43,2.84E-42,-0.890878225,4.96E-13,4.87E-12
FBgn0024362, Naa30A,chrX,445.768122,-0.216920977,0.036971715,0.048422697,0.063017731,0.537209002,0.607766606,-0.012427109,0.892814039,0.941396203,-0.764891359,1.61E-12,4.53E-12,-0.5551951,8.20E-08,4.37E-07
FBgn0024361, Tsp2A,chrX,35.69674232,-0.338987019,0.269363546,0.314304323,-0.175081694,0.547394296,0.617456937,-0.324690491,0.062089115,0.130542607,0.290176977,0.28335705,0.328484212,-0.390693027,0.07269752,0.120964952
FBgn0024364, CG11417,chrX,509.9763487,1.829252898,1.59E-50,6.29E-50,1.686421043,2.52E-43,1.15E-42,0.702979809,2.77E-09,3.24E-08,0.577425475,3.90E-06,7.42E-06,0.417586915,0.00042035,0.001211888
FBgn0029573, CG14770,chrX,7.508065066,3.135169118,0.001004408,0.001498125,3.644886093,0.000108177,0.000193271,0.082850757,0.570271384,0.704406624,2.268347406,0.009196995,0.013030565,0.364643648,0.19358617,0.277345656
FBgn0024987, ssx,chrX,1050.357985,0.353308382,9.17E-08,1.66E-07,0.48754597,9.71E-14,2.51E-13,0.072337768,0.263210428,0.405841481,0.147429265,0.027707114,0.037150305,-0.315921596,4.31E-06,1.77E-05
FBgn0023169, AMPKalpha,chrX,1406.425151,-1.665881611,2.00E-142,1.77E-141,-0.946245617,9.38E-52,4.76E-51,0.264238071,6.79E-06,4.36E-05,-1.353475192,2.56E-93,3.52E-92,-0.135405442,0.026218861,0.049682707
FBgn0052813, CG32813,chrX,278.4651771,0.283632378,0.012543532,0.017237593,0.461464686,3.50E-05,6.44E-05,0.101468021,0.313827477,0.463708788,0.457832806,5.26E-05,9.14E-05,0.121099535,0.268508084,0.365060493
FBgn0024985, Rilpl,chrX,864.7947284,0.176493055,0.064957938,0.082756729,0.321465767,0.000693919,0.001168211,0.073587558,0.395803857,0.547268421,-0.251301951,0.00908134,0.012880848,-0.231022739,0.013061245,0.02676667
FBgn0027794, Lrpprc2,chrX,362.4674231,1.033803642,1.59E-16,3.69E-16,0.670276361,8.51E-08,1.79E-07,0.159769004,0.13998967,0.25043425,0.159285726,0.203235337,0.242301829,-0.163843532,0.174886034,0.254905763
FBgn0027795, CG14785,chrX,3233.828241,-5.902247059,0,0,-2.547224613,1.20E-139,1.24E-138,0.081046455,0.356721721,0.508628954,-1.623918012,8.39E-59,7.03E-58,-0.029702466,0.750213256,0.817944013
FBgn0024986, CG3719,chrX,230.9490117,0.672156155,9.69E-08,1.75E-07,0.276387531,0.028693583,0.040881835,-0.061503229,0.574115622,0.707410198,-0.453635516,0.000709132,0.001118801,-0.10890817,0.370409036,0.474097688
FBgn0000826, png,chrX,24.61310722,0.450538584,0.243028649,0.285582503,0.846517366,0.019721346,0.028755581,-0.003740858,0.98049039,1,1.135936908,0.001867694,0.002833387,0.198666426,0.36785436,0.471689175
FBgn0024365, CG12773,chrX,636.0016743,0.006620749,0.93728714,0.961833361,0.42575564,2.34E-07,4.82E-07,0.253936093,0.001211872,0.004463743,-0.592414575,2.11E-11,5.61E-11,-0.123005494,0.140703092,0.212497916
FBgn0024360, MTPAP,chrX,797.5045541,-0.487656662,7.09E-10,1.38E-09,0.35232573,3.94E-06,7.63E-06,0.235403291,0.001269611,0.004649855,-1.766376754,2.13E-85,2.62E-84,-0.184997328,0.016722153,0.033378055
FBgn0024366, CG11409,chrX,70.03568386,1.69257532,1.34E-09,2.59E-09,3.185714559,1.00E-30,3.74E-30,1.044756188,4.18E-05,0.000223741,0.697405679,0.011176794,0.015684546,0.345793358,0.096473901,0.154300816
FBgn0025641, DAAM,chrX,1205.955789,-1.089854684,3.18E-29,9.28E-29,-0.20144106,0.033462834,0.047327137,0.010216217,0.905014005,0.94954027,-0.882799592,1.01E-19,3.72E-19,-0.030367366,0.737872952,0.807876926
FBgn0052811, CG32811,chrX,215.2543402,-7.393695452,6.05E-56,2.57E-55,-3.055009768,1.94E-49,9.58E-49,-0.818163712,2.03E-06,1.46E-05,-2.15349946,1.25E-26,5.59E-26,-0.349836721,0.026983379,0.050975631
FBgn0028550, Atf3,chrX,396.6302439,-0.066282106,0.614549795,0.664471317,-0.070679586,0.587323398,0.655879658,-0.288867922,0.01021479,0.028595736,-0.178830883,0.164166825,0.198876179,-0.401761803,0.001150339,0.003033329
FBgn0026876, CG11403,chrX,115.9414126,1.411386882,1.38E-14,3.07E-14,0.571541422,0.001918846,0.003113785,0.190284491,0.163523852,0.282989079,0.003421445,0.985094553,0.993865172,0.043199187,0.788096574,0.849481378
FBgn0040366, CG11398,chrX,144.9391131,2.834347251,4.56E-50,1.80E-49,1.804508835,4.57E-21,1.43E-20,0.031064107,0.822706683,0.899096841,-0.177133,0.377868202,0.427048269,0.223032695,0.184348059,0.266051331
